33,SERVICE,vTTT#61,VTTT#61-7_HOST,SEOUL,7,NEW,B,R2,18,255.31.90.47
34,SERVICE,vTTT#61,VTTT#61-8_HOST,SEOUL,7,NEW,B,R3,19,255.31.90.48
35,SERVICE,vTTT#61,VTTT#61-9_HOST,SEOUL,7,NEW,B,R4,21,255.31.90.49
36,SERVICE,vTTT#62,vTTT#62-1_HOST,SEOUL,7,NEW,B,R5,9,255.31.95.41
37,SERVICE,vTTT#62,vTTT#62-2_HOST,SEOUL,7,NEW,B,R6,10,255.31.95.42
38,SERVICE,vTTT#62,vTTT#62-3_HOST,SEOUL,7,NEW,B,R7,12,255.31.95.43
39,SERVICE,vTTT#62,vTTT#62-4_HOST,SEOUL,7,NEW,B,R8,13,255.31.95.44
40,SERVICE,vTTT#62,vTTT#62-5_HOST,SEOUL,7,NEW,B,R10,15,255.31.95.45
41,SERVICE,vTTT#62,vTTT#62-6_HOST,SEOUL,7,NEW,C,L1,16,255.31.95.46
42,SERVICE,vTTT#62,vTTT#62-7_HOST,SEOUL,7,NEW,C,L2,18,255.31.95.47
43,SERVICE,vTTT#62,vTTT#62-8_HOST,SEOUL,7,NEW,C,L3,19,255.31.95.48
44,SERVICE,vTTT#62,vTTT#62-9_HOST,SEOUL,7,NEW,C,L4,21,255.31.95.49
45,SERVICE,vTTT#72_HOST#04,vTTT#72_HOST#04,SEOUL,7,NEW,C,L5,15,255.31.96.51
46,NMS,ZZZ_YYY_ESM#06,ZZZ_YYY_ESM#06,SEOUL,7,NEW,C,L6,2,255.50.44.244
47,SERVICE,TTT#69,TTT#69_SCM#00,SEOUL,7,NEW,C,L7,1,26.203.69.8
48,SERVICE,TTT#70,TTT#70_SCM#00,SEOUL,7,NEW,C,L8,1,26.203.70.8
49,SERVICE,TTT#71,TTT#71_SCM#00,SEOUL,7,NEW,C,L9,1,26.203.71.8
50,SERVICE,vTTT72-11-CMF-01,vTTT#72_CMF#01,SEOUL,7,NEW,C,L10,30,28.16.125.229
51,DATA,GGG341,GGG#341,SEOUL,7,NEW,C,R1,26,124.63.228.31
52,DATA,GGG342,GGG#342,SEOUL,7,NEW,C,R2,29,124.63.228.32
53,DATA,GGG343,GGG#343,SEOUL,7,NEW,C,R3,32,124.63.228.33
54,DATA,GGG344,GGG#344,SEOUL,7,NEW,C,R4,35,124.63.228.34
55,DATA,GGG301,GGG#301,SEOUL,7,NEW,C,R5,8,124.63.228.41
56,DATA,GGG302,GGG#302,SEOUL,7,NEW,C,R6,12,124.63.228.42
57,DATA,GGG303,GGG#303,SEOUL,7,NEW,C,R7,16,124.63.228.43
58,DATA,GGG304,GGG#304,SEOUL,7,NEW,C,R8,20,124.63.228.44
59,DATA,GGG305,GGG#305,SEOUL,7,NEW,C,R9,24,124.63.228.45
60,DATA,GGG306,GGG#306,SEOUL,7,NEW,C,R10,28,124.63.228.46
61,DATA,GGG307,GGG#307,SEOUL,7,NEW,D,L1,32,124.63.228.47
62,DATA,GGG308,GGG#308,SEOUL,7,NEW,D,L2,8,124.63.228.48
63,DATA,GGG309,GGG#309,SEOUL,7,NEW,D,L3,12,124.63.228.49
64,DATA,GGG310,GGG#310,SEOUL,7,NEW,D,L4,16,124.63.228.50
65,DATA,GGG321,GGG#321,SEOUL,7,NEW,D,L5,20,124.63.228.51
66,DATA,GGG322,GGG#322,SEOUL,7,NEW,D,L6,24,124.63.228.52
67,DATA,GGG323,GGG#323,SEOUL,7,NEW,D,L7,28,124.63.228.53
68,DATA,GGG324,GGG#324,SEOUL,7,NEW,D,L8,32,124.63.228.54
69,DATA,GGG325,GGG#325,SEOUL,7,NEW,D,L9,34,124.63.228.55
70,DATA,GGG326,GGG#326,SEOUL,7,NEW,D,L10,36,124.63.228.56
71,DATA,GGG327,GGG#327,SEOUL,7,NEW,D,R1,38,124.63.228.57
72,DATA,GGG328,GGG#328,SEOUL,7,NEW,D,R2,34,124.63.228.58
73,DATA,GGG329,GGG#329,SEOUL,7,NEW,D,R3,36,124.63.228.59
74,DATA,GGG330,GGG#330,SEOUL,7,NEW,D,R4,38,124.63.228.60
75,DATA,GGGOMC,DS_GGG_OMC,SEOUL,7,NEW,D,R5,17,124.63.228.61
76,DATA,GGGLOG,DS_GGG_LOG,SEOUL,7,NEW,D,R6,10,124.63.228.62
77,DATA,GGGMGR301,GGG_MGR#301,SEOUL,7,NEW,D,R7,20,124.63.228.63
78,DATA,GGGMGR302,GGG_MGR#302,SEOUL,7,NEW,D,R8,23,124.63.228.64
79,IMS,ZZZ55,ZZZ55,SEOUL,7,NEW,D,R9,14,255.11.81.4
80,IMS,RRRC52-A,RRRC#52A,SEOUL,7,NEW,D,R10,30,255.11.81.70
81,IMS,RRRC52-S,RRRC#52S,SEOUL,7,NEW,E,L1,31,255.11.81.71
82,IMS,RRRP52-A,RRRP#52A,SEOUL,7,NEW,E,L2,26,255.11.81.72
83,IMS,RRRP52-2,RRRP#52S,SEOUL,7,NEW,E,L3,26,255.11.81.73
84,IMS,SLF52,SLF52,SEOUL,7,NEW,E,L4,14,255.11.82.35
85,IMS,ZZZ54,ZZZ#54,SEOUL,7,NEW,E,L5,19,255.11.82.37
86,NMS,CN_EMS#3,CN_EMS#03,SEOUL,7,NEW,E,L6,27,255.30.27.23
87,IMS,vIII#61,vIII#61_01,SEOUL,7,NEW,E,L7,28,255.31.115.11
88,IMS,vIII#61,vIII#61_02,SEOUL,7,NEW,E,L8,26,255.31.115.12
89,IMS,vIII#61,vIII#61_03,SEOUL,7,NEW,E,L9,24,255.31.115.13
90,IMS,vIII#61,vIII#61_04,SEOUL,7,NEW,E,L10,22,255.31.115.14
91,IMS,vIII#61,vIII#61_05,SEOUL,7,NEW,E,R1,20,255.31.115.15
92,IMS,vIII#61,vIII#61_06,SEOUL,7,NEW,E,R2,18,255.31.115.16
93,IMS,vIII#61,vIII#61_07,SEOUL,7,NEW,E,R3,16,255.31.115.17
94,NMS,vIII#61_EMS,vIII61_HOST8,SEOUL,7,NEW,E,R4,14,255.31.115.18
95,IMS,VEEE74-S,vEEE#74_A_HOST,SEOUL,7,NEW,E,R5,32,255.31.126.11
96,IMS,VEEE77-S,vEEE#74_A_HOST,SEOUL,7,NEW,E,R6,37,255.31.126.11
97,IMS,VEEE75-A,vEEE#75_A_HOST,SEOUL,7,NEW,E,R7,32,255.31.126.18
98,IMS,VEEE75-S,vEEE#75_S_HOST,SEOUL,7,NEW,E,R8,32,255.31.126.19
99,IMS,VEEE85-BK,vEEE#85BK_HOST,SEOUL,7,NEW,E,R9,17,255.31.126.20
100,NMS,VEEE-EMS75,vEEE_EMS#75_HOST,SEOUL,7,NEW,E,R10,38,255.31.126.21
101,VIRTUALIZATION,DS_NNN#01,DS_NNN#01,SEOUL,7,NEW,F,L1,11,255.50.51.11
102,VIRTUALIZATION,DS_NNN#02,DS_NNN#02,SEOUL,7,NEW,F,L2,11,255.50.51.12
103,VIRTUALIZATION,DS_NNN_DBMMM,DS_NNNMMM,SEOUL,7,NEW,F,L3,21,255.50.51.31
104,VIRTUALIZATION,VVV#61_A,VVV#61_A,SEOUL,7,NEW,F,L4,25,255.50.51.92
105,VIRTUALIZATION,VVV#61_S,VVV#61_S,SEOUL,7,NEW,F,L5,25,255.50.51.93
106,IMS,vAAA#61,vAAA#61_01,SEOUL,7,NEW,F,L6,11,255.50.53.11
107,IMS,vAAA#61,vAAA#61_02,SEOUL,7,NEW,F,L7,15,255.50.53.12
108,IMS,vAAA#61,vAAA#61_03,SEOUL,7,NEW,F,L8,19,255.50.53.13
109,IMS,vAAA#61,vAAA#61_04,SEOUL,7,NEW,F,L9,23,255.50.53.14
110,IMS,vAAA#61,vAAA#61_05,SEOUL,7,NEW,F,L10,27,255.50.53.15
111,IMS,vAAA#62,vAAA#62_01,SEOUL,7,NEW,F,R1,11,255.50.53.16
112,IMS,vAAA#62,vAAA#62_02,SEOUL,7,NEW,F,R2,15,255.50.53.17
113,IMS,vAAA#62,vAAA#62_03,SEOUL,7,NEW,F,R3,19,255.50.53.18
114,IMS,vAAA#62,vAAA#62_04,SEOUL,7,NEW,F,R4,23,255.50.53.19
115,IMS,vAAA#62,vAAA#62_05,SEOUL,7,NEW,F,R5,27,255.50.53.20
116,IMS,vAAA#63,vAAA#63_01,SEOUL,7,NEW,F,R6,11,255.50.53.21
117,IMS,vAAA#63,vAAA#63_02,SEOUL,7,NEW,F,R7,15,255.50.53.22
118,IMS,vAAA#63,vAAA#63_03,SEOUL,7,NEW,F,R8,19,255.50.53.23
119,IMS,vAAA#63,vAAA#63_04,SEOUL,7,NEW,F,R9,23,255.50.53.24
120,IMS,vAAA#63,vAAA#63_05,SEOUL,7,NEW,F,R10,27,255.50.53.25
121,IMS,vAAA#64,vAAA#64_01,SEOUL,7,NEW,G,L1,11,255.50.53.41
122,IMS,vAAA#64,vAAA#64_02,SEOUL,7,NEW,G,L2,15,255.50.53.42
123,IMS,vAAA#64,vAAA#64_03,SEOUL,7,NEW,G,L3,19,255.50.53.43
124,IMS,vAAA#64,vAAA#64_04,SEOUL,7,NEW,G,L4,23,255.50.53.44
125,IMS,vAAA#64,vAAA#64_05,SEOUL,7,NEW,G,L5,27,255.50.53.45
126,IMS,vAAA#65,vAAA#65_01,SEOUL,7,NEW,G,L6,11,255.50.53.46
127,IMS,vAAA#65,vAAA#65_02,SEOUL,7,NEW,G,L7,15,255.50.53.47
128,IMS,vAAA#65,vAAA#65_03,SEOUL,7,NEW,G,L8,19,255.50.53.48
129,IMS,vAAA#65,vAAA#65_04,SEOUL,7,NEW,G,L9,23,255.50.53.49
130,IMS,vAAA#65,vAAA#65_05,SEOUL,7,NEW,G,L10,27,255.50.53.50
131,SERVICE,vBBB#61,vBBB#61_01,SEOUL,7,NEW,G,R1,11,255.50.54.11
132,SERVICE,vBBB#61,vBBB#61_02,SEOUL,7,NEW,G,R2,15,255.50.54.12
133,SERVICE,vBBB#61,vBBB#61_03,SEOUL,7,NEW,G,R3,19,255.50.54.13
134,SERVICE,vBBB#61,vBBB#61_04,SEOUL,7,NEW,G,R4,23,255.50.54.14
135,SERVICE,vBBB#61,vBBB#61_05,SEOUL,7,NEW,G,R5,27,255.50.54.15
136,SERVICE,vBBB#61,vBBB#61_06,SEOUL,7,NEW,G,R6,31,255.50.54.16
137,SERVICE,vBBB#61,vBBB#61_07,SEOUL,7,NEW,G,R7,35,255.50.54.17
138,SERVICE,vBBB#62,vBBB#62_01,SEOUL,7,NEW,G,R8,11,255.50.54.18
139,SERVICE,vBBB#62,vBBB#62_02,SEOUL,7,NEW,G,R9,15,255.50.54.19
140,SERVICE,vBBB#62,vBBB#62_03,SEOUL,7,NEW,G,R10,19,255.50.54.20
141,SERVICE,vBBB#62,vBBB#62_04,SEOUL,7,NEW,H,L1,23,255.50.54.21
142,SERVICE,vBBB#62,vBBB#62_05,SEOUL,7,NEW,H,L2,27,255.50.54.22
143,SERVICE,vBBB#62,vBBB#62_06,SEOUL,7,NEW,H,L3,31,255.50.54.23
144,SERVICE,vBBB#62,vBBB#62_07,SEOUL,7,NEW,H,L4,35,255.50.54.24
145,IMS,VEEE61_A,vEEE#61_A,SEOUL,7,NEW,H,L5,11,255.50.55.12
146,IMS,vEEE#61,vEEE#61_S,SEOUL,7,NEW,H,L6,11,255.50.55.13
147,IMS,EEE55A,EEE#55_A,SEOUL,7,NEW,H,L7,17,255.50.55.15
148,IMS,EEE#55,EEE#55_S,SEOUL,7,NEW,H,L8,17,255.50.55.16
149,IMS,EEE56A,EEE#56_A,SEOUL,7,NEW,H,L9,26,255.50.55.18
150,IMS,EEE#56,EEE#56_S,SEOUL,7,NEW,H,L10,26,255.50.55.19
151,NMS,III#56-OMP,III#56_OMP,SEOUL,7,NEW,H,R1,36,255.50.61.131
152,IMS,VEEE71_S,vEEE#71_A,SEOUL,7,NEW,H,R2,11,255.50.62.12
153,IMS,VEEE71_A,vEEE#71_S,SEOUL,7,NEW,H,R3,11,255.50.62.13
154,IMS,VEEE72_S,vEEE#72_A,SEOUL,7,NEW,H,R4,17,255.50.62.15
155,IMS,VEEE72_A,vEEE#72_S,SEOUL,7,NEW,H,R5,17,255.50.62.16
156,NMS,VEEE71_EMS,vEEE#71_EMS,SEOUL,7,NEW,H,R6,33,255.50.62.18
157,IMS,VEEE73_S,vEEE#73_A,SEOUL,7,NEW,H,R7,26,255.50.62.20
158,IMS,VEEE73_A,vEEE#73_S,SEOUL,7,NEW,H,R8,26,255.50.62.21
159,AUC,DDD152B,HLRDDD#152_B,SEOUL,7,NEW,H,R9,,28.16.3.132
160,VIRTUALIZATION,CCC#02,CCC#02_OSC,SEOUL,7,NEW,H,R10,11,255.50.51.71
161,VIRTUALIZATION,CCC#02,CCC#02_VVV,SEOUL,7,NEW,I,L1,19,255.50.51.73
162,VIRTUALIZATION,CCC#02,CCC#02_VNFM,SEOUL,7,NEW,I,L2,15,255.50.51.75
163,IMS,vAAA#53,vAAA#53_01,DUN,7,NEW,I,L3,,255.50.53.71
164,IMS,vAAA#53,vAAA#53_02,DUN,7,NEW,I,L4,,255.50.53.72
165,IMS,vAAA#53,vAAA#53_03,SEOUL,7,NEW,I,L5,,255.50.53.73
166,IMS,vAAA#53,vAAA#53_04,SEOUL,7,NEW,I,L6,,255.50.53.74
167,IMS,vAAA#53,vAAA#53_05,SEOUL,7,NEW,I,L7,,255.50.53.75
168,IMS,vAAA#53,vAAA#53_06,SEOUL,7,NEW,I,L8,,255.50.53.76
169,IMS,vAAA#53,vAAA#53_07,SEOUL,7,NEW,I,L9,,255.50.53.77
170,IMS,vAAA#54,vAAA#54_01,SEOUL,7,NEW,I,L10,,255.50.53.81
171,IMS,vAAA#54,vAAA#54_02,SEOUL,7,NEW,I,R1,,255.50.53.82
172,IMS,vAAA#54,vAAA#54_03,SEOUL,7,NEW,I,R2,,255.50.53.83
173,IMS,vAAA#54,vAAA#54_04,SEOUL,7,NEW,I,R3,,255.50.53.84
174,IMS,vAAA#54,vAAA#54_05,SEOUL,7,NEW,I,R4,,255.50.53.85
175,IMS,vAAA#54,vAAA#54_06,SEOUL,7,NEW,I,R5,,255.50.53.86
176,IMS,vAAA#54,vAAA#54_07,SEOUL,7,NEW,I,R6,,255.50.53.87
177,SERVICE,vBBB#53,vBBB#53_01,SEOUL,7,NEW,I,R7,,255.50.54.71
178,SERVICE,vBBB#53,vBBB#53_02,SEOUL,7,NEW,I,R8,,255.50.54.72
179,SERVICE,vBBB#53,vBBB#53_03,SEOUL,7,NEW,I,R9,,255.50.54.73
180,SERVICE,vBBB#53,vBBB#53_04,SEOUL,7,NEW,I,R10,,255.50.54.74
181,SERVICE,vBBB#53,vBBB#53_05,SEOUL,7,NEW,J,L1,,255.50.54.75
182,SERVICE,vBBB#53,vBBB#53_06,SEOUL,7,NEW,J,L2,,255.50.54.76
183,SERVICE,vBBB#53,vBBB#53_07,SEOUL,7,NEW,J,L3,,255.50.54.77
184,SERVICE,vBBB#53,vBBB#53_08,SEOUL,7,NEW,J,L4,,255.50.54.78
185,SERVICE,vBBB#54,vBBB#54_01,SEOUL,7,NEW,J,L5,,255.50.54.81
186,SERVICE,vBBB#54,vBBB#54_02,SEOUL,7,NEW,J,L6,,255.50.54.82
187,SERVICE,vBBB#54,vBBB#54_03,SEOUL,7,NEW,J,L7,,255.50.54.83
188,SERVICE,vBBB#54,vBBB#54_04,SEOUL,7,NEW,J,L8,,255.50.54.84
189,SERVICE,vBBB#54,vBBB#54_05,SEOUL,7,NEW,J,L9,,255.50.54.85
190,SERVICE,vBBB#54,vBBB#54_06,SEOUL,7,NEW,J,L10,,255.50.54.86
191,SERVICE,vBBB#54,vBBB#54_07,SEOUL,7,NEW,J,R1,,255.50.54.87
192,SERVICE,vBBB#54,vBBB#54_08,SEOUL,7,NEW,J,R2,,255.50.54.88
193,IMS,vAAA#71,vAAA#71_01,SEOUL,7,NEW,J,R3,,255.50.63.11
194,IMS,vAAA#71,vAAA#71_02,SEOUL,7,NEW,J,R4,,255.50.63.12
195,IMS,vAAA#71,vAAA#71_03,SEOUL,7,NEW,J,R5,,255.50.63.13
196,IMS,vAAA#71,vAAA#71_04,SEOUL,7,NEW,J,R6,,255.50.63.14
197,IMS,vAAA#71,vAAA#71_05,SEOUL,7,NEW,J,R7,,255.50.63.15
198,IMS,vAAA#71,vAAA#71_06,SEOUL,7,NEW,J,R8,,255.50.63.16
199,IMS,vAAA#71,vAAA#71_07,SEOUL,7,NEW,J,R9,,255.50.63.17
200,IMS,vAAA#71,vAAA#71_08,SEOUL,7,NEW,J,R10,,255.50.63.18
201,IMS,vAAA#72,vAAA#72_01,SEOUL,7,NEW,K,L1,,255.50.63.21
202,IMS,vAAA#72,vAAA#72_02,SEOUL,7,NEW,K,L2,,255.50.63.22
203,IMS,vAAA#72,vAAA#72_03,SEOUL,7,NEW,K,L3,,255.50.63.23
204,IMS,vAAA#72,vAAA#72_04,SEOUL,7,NEW,K,L4,,255.50.63.24
205,IMS,vAAA#72,vAAA#72_05,SEOUL,7,NEW,K,L5,,255.50.63.25
206,IMS,vAAA#72,vAAA#72_06,SEOUL,7,NEW,K,L6,,255.50.63.26
207,IMS,vAAA#72,vAAA#72_07,SEOUL,7,NEW,K,L7,,255.50.63.27
208,IMS,vAAA#72,vAAA#72_08,SEOUL,7,NEW,K,L8,,255.50.63.28
209,SERVICE,vBBB#71,vBBB#71_01,SEOUL,7,NEW,K,L9,,255.50.64.11
210,SERVICE,vBBB#71,vBBB#71_02,SEOUL,7,NEW,K,L10,,255.50.64.12
211,SERVICE,vBBB#71,vBBB#71_03,SEOUL,7,NEW,K,R1,,255.50.64.13
212,SERVICE,vBBB#71,vBBB#71_04,SEOUL,7,NEW,K,R2,,255.50.64.14
213,SERVICE,vBBB#71,vBBB#71_05,SEOUL,7,NEW,K,R3,,255.50.64.15
214,SERVICE,vBBB#71,vBBB#71_06,SEOUL,7,NEW,K,R4,,255.50.64.16
215,SERVICE,vBBB#71,vBBB#71_07,SEOUL,7,NEW,K,R5,,255.50.64.17
216,SERVICE,vBBB#71,vBBB#71_08,SEOUL,7,NEW,K,R6,,255.50.64.18
217,SERVICE,vBBB#72,vBBB#72_01,SEOUL,7,NEW,K,R7,,255.50.64.21
218,SERVICE,vBBB#72,vBBB#72_02,SEOUL,7,NEW,K,R8,,255.50.64.22
219,SERVICE,vBBB#72,vBBB#72_03,SEOUL,7,NEW,K,R9,,255.50.64.23
220,SERVICE,vBBB#72,vBBB#72_04,SEOUL,7,NEW,K,R10,,255.50.64.24
221,SERVICE,vBBB#72,vBBB#72_05,SEOUL,7,NEW,L,L1,,255.50.64.25
222,SERVICE,vBBB#72,vBBB#72_06,SEOUL,7,NEW,L,L2,,255.50.64.26
223,SERVICE,vBBB#72,vBBB#72_07,SEOUL,7,NEW,L,L3,,255.50.64.27
224,SERVICE,vBBB#72,vBBB#72_08,SEOUL,7,NEW,L,L4,,255.50.64.28
225,SERVICE,vBBB#63,vBBB#73_01,SEOUL,7,NEW,L,L5,,255.50.64.31
226,SERVICE,vBBB#63,vBBB#73_02,SEOUL,7,NEW,L,L6,,255.50.64.32
227,SERVICE,vBBB#63,vBBB#73_03,SEOUL,7,NEW,L,L7,,255.50.64.33
228,SERVICE,vBBB#63,vBBB#73_04,SEOUL,7,NEW,L,L8,,255.50.64.34
229,SERVICE,vBBB#63,vBBB#73_05,SEOUL,7,NEW,L,L9,,255.50.64.35
230,SERVICE,vBBB#63,vBBB#73_06,SEOUL,7,NEW,L,L10,,255.50.64.36
231,SERVICE,vBBB#63,vBBB#73_07,SEOUL,7,NEW,L,R1,,255.50.64.37
232,SERVICE,vBBB#63,vBBB#73_08,SEOUL,7,NEW,L,R2,,255.50.64.38
233,SERVICE,vBBB#63,vBBB#63_01,SEOUL,7,NEW,L,R3,,255.50.65.11
234,SERVICE,vBBB#63,vBBB#63_02,SEOUL,7,NEW,L,R4,,255.50.65.12
235,SERVICE,vBBB#63,vBBB#63_03,SEOUL,7,NEW,L,R5,,255.50.65.13
236,SERVICE,vBBB#63,vBBB#63_04,SEOUL,7,NEW,L,R6,,255.50.65.14
237,SERVICE,vBBB#63,vBBB#63_05,SEOUL,7,NEW,L,R7,,255.50.65.15
238,SERVICE,vBBB#63,vBBB#63_06,SEOUL,7,NEW,L,R8,,255.50.65.16
239,SERVICE,vBBB#63,vBBB#63_07,SEOUL,7,NEW,L,R9,,255.50.65.17
240,SERVICE,vBBB#63,vBBB#63_08,SEOUL,7,NEW,L,R10,,255.50.65.18
